benchmark_id,paper_id,task_id,task_name,dataset_id,dataset_name,metric_id,metric_name,metric_abbreviation,higher_is_better,split,score_value,score_unit,status,evidence,evidence_source,confidence,extraction_method
benchmark_task_semantic_segmentation_dragon7_landcover_ai_intersection_over_union_unspecified,paper_2503_22909,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,intersection_over_union,Intersection over Union,IoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_dragon7_landcover_ai_mean_intersection_over_union_unspecified,paper_2503_22909,task_semantic_segmentation,Semantic segmentation,dragon7/LandCover.ai,LandCover.ai,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'LandCover.ai', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_a_large_scale_dataset_ap50_unspecified,paper_2504_06920,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_mean_average_precision_unspecified,paper_2504_06920,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_a_large_scale_dataset_f1_score_unspecified,paper_2504_09416,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_a_large_scale_dataset_overall_accuracy_unspecified,paper_2504_09416,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_a_large_scale_dataset_f1_score_unspecified,paper_2504_09416,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_a_large_scale_dataset_overall_accuracy_unspecified,paper_2504_09416,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_change_detection_floodnet_accuracy_unspecified,paper_2504_10834,task_change_detection,Change detection,FloodNet,FloodNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Change detection', dataset 'FloodNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_change_detection_floodnet_mean_intersection_over_union_unspecified,paper_2504_10834,task_change_detection,Change detection,FloodNet,FloodNet,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Change detection', dataset 'FloodNet', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_change_detection_floodnet_precision_unspecified,paper_2504_10834,task_change_detection,Change detection,FloodNet,FloodNet,precision,Precision,Precision,true,,,,probable,"paper links task 'Change detection', dataset 'FloodNet', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_floodnet_accuracy_unspecified,paper_2504_10834,task_object_detection,Object detection,FloodNet,FloodNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Object detection', dataset 'FloodNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_floodnet_mean_intersection_over_union_unspecified,paper_2504_10834,task_object_detection,Object detection,FloodNet,FloodNet,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Object detection', dataset 'FloodNet', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_object_detection_floodnet_precision_unspecified,paper_2504_10834,task_object_detection,Object detection,FloodNet,FloodNet,precision,Precision,Precision,true,,,,probable,"paper links task 'Object detection', dataset 'FloodNet', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_floodnet_accuracy_unspecified,paper_2504_10834,task_semantic_segmentation,Semantic segmentation,FloodNet,FloodNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'FloodNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_floodnet_mean_intersection_over_union_unspecified,paper_2504_10834,task_semantic_segmentation,Semantic segmentation,FloodNet,FloodNet,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'FloodNet', and explicitly mentions metric 'Mean Intersection over Union'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_floodnet_precision_unspecified,paper_2504_10834,task_semantic_segmentation,Semantic segmentation,FloodNet,FloodNet,precision,Precision,Precision,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'FloodNet', and explicitly mentions metric 'Precision'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2504_12484,task_classification,Classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_blanchon_patternnet_accuracy_unspecified,paper_2504_12484,task_classification,Classification,blanchon/PatternNet,PatternNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'PatternNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_gfm_bench_eurosat_accuracy_unspecified,paper_2504_12484,task_image_classification,Image classification,GFM-Bench/EuroSAT,EuroSAT,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'EuroSAT', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_blanchon_patternnet_accuracy_unspecified,paper_2504_12484,task_image_classification,Image classification,blanchon/PatternNet,PatternNet,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'PatternNet', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_a_large_scale_dataset_accuracy_unspecified,paper_2504_13442,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Classification', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_image_classification_a_large_scale_dataset_accuracy_unspecified,paper_2504_13442,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Image classification', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_accuracy_unspecified,paper_2504_13442,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,accuracy,Accuracy,Accuracy,true,,,,probable,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', and explicitly mentions metric 'Accuracy'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
benchmark_task_classification_a_large_scale_dataset_f1_score_unspecified,paper_2505_08723,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_classification_a_large_scale_dataset_overall_accuracy_unspecified,paper_2505_08723,task_classification,Classification,A Large-scale Dataset,A Large-scale Dataset,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_a_large_scale_dataset_f1_score_unspecified,paper_2505_08723,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Image classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_image_classification_a_large_scale_dataset_overall_accuracy_unspecified,paper_2505_08723,task_image_classification,Image classification,A Large-scale Dataset,A Large-scale Dataset,overall_accuracy,Overall Accuracy,OA,true,,,,candidate,"paper links task 'Image classification', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_a_large_scale_dataset_f1_score_unspecified,paper_2505_08723,task_land_cover_mapping,Land cover mapping,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_land_cover_mapping_a_large_scale_dataset_mean_intersection_over_union_unspecified,paper_2505_08723,task_land_cover_mapping,Land cover mapping,A Large-scale Dataset,A Large-scale Dataset,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Land cover mapping', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_ap50_unspecified,paper_2505_08723,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,ap50,Average Precision at IoU 0.50,AP50,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_object_detection_a_large_scale_dataset_mean_average_precision_unspecified,paper_2505_08723,task_object_detection,Object detection,A Large-scale Dataset,A Large-scale Dataset,mean_average_precision,Mean Average Precision,mAP,true,,,,candidate,"paper links task 'Object detection', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_f1_score_unspecified,paper_2505_08723,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,f1_score,F1 Score,F1,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_semantic_segmentation_a_large_scale_dataset_mean_intersection_over_union_unspecified,paper_2505_08723,task_semantic_segmentation,Semantic segmentation,A Large-scale Dataset,A Large-scale Dataset,mean_intersection_over_union,Mean Intersection over Union,mIoU,true,,,,candidate,"paper links task 'Semantic segmentation', dataset 'A Large-scale Dataset', metric inferred from task family",paper_tasks.csv|paper_datasets.csv|metrics.csv defaults,0.45,metadata_join_task_default_metric
benchmark_task_super_resolution_blanchon_resisc45_learned_perceptual_image_patch_similarity_unspecified,paper_2505_10027,task_super_resolution,Super-resolution,blanchon/RESISC45,RESISC45,learned_perceptual_image_patch_similarity,Learned Perceptual Image Patch Similarity,LPIPS,false,,,,probable,"paper links task 'Super-resolution', dataset 'RESISC45', and explicitly mentions metric 'Learned Perceptual Image Patch Similarity'",paper_tasks.csv|paper_datasets.csv|paper_metrics.csv,0.60,metadata_join_explicit_metric
